,한자,등급(대한검정회),등급(한국어문회),등급(기초교육용)
866,昱,1.5,2.0,심화
867,煜,1.5,2.0,심화
868,郁,1.5,2.0,심화
869,芸,1.5,2.0,심화
870,蔚,1.5,2.0,심화
871,熊,1.5,2.0,심화
872,媛,1.5,2.0,심화
873,瑗,1.5,2.0,심화
874,袁,1.5,2.0,심화
875,渭,1.5,2.0,심화
876,韋,1.5,2.0,심화
877,魏,1.5,2.0,심화
878,喩,1.5,1.0,심화
879,庾,1.5,2.0,심화
880,兪,1.5,2.0,심화
881,楡,1.5,2.0,심화
882,癒,1.5,1.0,심화
883,踰,1.5,2.0,심화
884,允,1.5,2.0,심화
885,胤,1.5,2.0,심화
886,鈗,1.5,2.0,심화
887,垠,1.5,2.0,심화
888,殷,1.5,2.0,심화
889,誾,1.5,2.0,심화
890,鷹,1.5,2.0,심화
891,姨,1.5,1.0,심화
892,珥,1.5,2.0,심화
893,怡,1.5,2.0,심화
894,翊,1.5,2.0,심화
895,翌,1.5,1.0,심화
896,咽,1.5,1.0,심화
897,鎰,1.5,2.0,심화
898,佾,1.5,2.0,심화
899,滋,1.5,2.0,심화
900,炙,1.5,1.0,심화
901,疵,1.5,1.0,심화
902,雀,1.5,1.0,심화
903,盞,1.5,1.0,심화
904,匠,1.5,1.0,심화
905,庄,1.5,2.0,심화
906,杖,1.5,1.0,심화
907,樟,1.5,0.0,심화
908,璋,1.5,2.0,심화
909,蔣,1.5,2.0,심화
910,箸,1.5,1.0,심화
911,迹,1.5,1.0,심화
912,甸,1.5,2.0,심화
913,顚,1.5,1.0,심화
914,呈,1.5,2.0,심화
915,鄭,1.5,2.0,심화
916,晶,1.5,2.0,심화
917,珽,1.5,2.0,심화
918,旌,1.5,2.0,심화
919,楨,1.5,2.0,심화
920,汀,1.5,2.0,심화
921,禎,1.5,2.0,심화
922,鼎,1.5,2.0,심화
923,悌,1.5,1.0,심화
924,爪,1.5,1.0,심화
925,趙,1.5,2.0,심화
926,曹,1.5,1.0,심화
927,曺,1.5,2.0,심화
928,祚,1.5,2.0,심화
929,琮,1.5,2.0,심화
930,綜,1.5,2.0,심화
931,做,1.5,1.0,심화
932,廚,1.5,1.0,심화
933,疇,1.5,2.0,심화
934,註,1.5,1.0,심화
935,准,1.5,2.0,심화
936,埈,1.5,2.0,심화
937,峻,1.5,2.0,심화
938,晙,1.5,2.0,심화
939,浚,1.5,2.0,심화
940,濬,1.5,2.0,심화
941,駿,1.5,2.0,심화
942,址,1.5,2.0,심화
943,祉,1.5,1.0,심화
944,芝,1.5,2.0,심화
945,肢,1.5,1.0,심화
946,稙,1.5,2.0,심화
947,稷,1.5,2.0,심화
948,秦,1.5,2.0,심화
949,晉,1.5,0.0,심화
950,叱,1.5,1.0,심화
951,窒,1.5,2.0,심화
952,斟,1.5,1.0,심화
953,叉,1.5,1.0,심화
954,燦,1.5,2.0,심화
955,鑽,1.5,2.0,심화
956,璨,1.5,2.0,심화
957,瓚,1.5,2.0,심화
958,餐,1.5,2.0,심화
959,敞,1.5,2.0,심화
960,昶,1.5,2.0,심화
961,采,1.5,2.0,심화
962,埰,1.5,2.0,심화
963,蔡,1.5,2.0,심화
964,陟,1.5,2.0,심화
965,隻,1.5,2.0,심화
966,釧,1.5,2.0,심화
967,喆,1.5,2.0,심화
968,澈,1.5,2.0,심화
969,瞻,1.5,2.0,심화
970,捷,1.5,1.0,심화
971,秒,1.5,3.0,고등
972,楚,1.5,2.0,심화
973,囑,1.5,1.0,심화
974,蜀,1.5,2.0,심화
975,叢,1.5,1.0,심화
976,崔,1.5,2.0,심화
977,鄒,1.5,2.0,심화
978,椿,1.5,2.0,심화
979,黜,1.5,1.0,심화
980,沖,1.5,2.0,심화
981,聚,1.5,2.0,심화
982,仄,1.5,0.0,심화
983,惻,1.5,1.0,심화
984,侈,1.5,1.0,심화
985,峙,1.5,2.0,심화
986,雉,1.5,2.0,심화
987,勅,1.5,1.0,심화
988,鐸,1.5,1.0,심화
989,呑,1.5,1.0,심화
990,灘,1.5,2.0,심화
991,眈,1.5,1.0,심화
992,兌,1.5,2.0,심화
993,台,1.5,2.0,심화
994,坡,1.5,2.0,심화
995,阪,1.5,2.0,심화
996,牌,1.5,1.0,심화
997,彭,1.5,2.0,심화
998,扁,1.5,2.0,심화
999,鞭,1.5,1.0,심화
1000,哺,1.5,1.0,심화
1001,葡,1.5,2.0,심화
1002,鋪,1.5,2.0,심화
1003,鮑,1.5,2.0,심화
1004,杓,1.5,2.0,심화
1005,馮,1.5,2.0,심화
1006,弼,1.5,2.0,심화
1007,乏,1.5,1.0,심화
1008,瑕,1.5,1.0,심화
1009,轄,1.5,1.0,심화
1010,函,1.5,1.0,심화
1011,陜,1.5,2.0,심화
1012,亢,1.5,2.0,심화
1013,沆,1.5,2.0,심화
1014,懈,1.5,1.0,심화
1015,骸,1.5,1.0,심화
1016,杏,1.5,2.0,심화
1017,赫,1.5,2.0,심화
1018,爀,1.5,2.0,심화
1019,峴,1.5,2.0,심화
1020,炫,1.5,2.0,심화
1021,鉉,1.5,2.0,심화
1022,狹,1.5,1.0,심화
1023,瀅,1.5,2.0,심화
1024,炯,1.5,2.0,심화
1025,邢,1.5,2.0,심화
1026,馨,1.5,2.0,심화
1027,昊,1.5,2.0,심화
1028,晧,1.5,2.0,심화
1029,皓,1.5,2.0,심화
1030,壕,1.5,2.0,심화
1031,濠,1.5,2.0,심화
1032,扈,1.5,2.0,심화
1033,鎬,1.5,2.0,심화
1034,祜,1.5,2.0,심화
1035,泓,1.5,2.0,심화
1036,桓,1.5,2.0,심화
1037,煥,1.5,2.0,심화
1038,猾,1.5,1.0,심화
1039,晃,1.5,2.0,심화
1040,滉,1.5,2.0,심화
1041,淮,1.5,2.0,심화
1042,賄,1.5,1.0,심화
1043,后,1.5,2.0,심화
1044,熏,1.5,2.0,심화
1045,壎,1.5,2.0,심화
1046,薰,1.5,2.0,심화
1047,徽,1.5,2.0,심화
1048,烋,1.5,2.0,심화
1049,匈,1.5,2.0,심화
1050,欠,1.5,1.0,심화
1051,欽,1.5,2.0,심화
1052,姬,1.5,2.0,심화
1053,嬉,1.5,2.0,심화
1054,熹,1.5,2.0,심화
1055,憙,1.5,2.0,심화
1056,犧,1.5,1.0,심화
1057,禧,1.5,2.0,심화
1058,羲,1.5,2.0,심화
1059,幹,2.0,3.5,고등
1060,懇,2.0,3.5,고등
1061,肝,2.0,3.5,고등
1062,諫,2.0,1.0,심화
1063,葛,2.0,2.0,심화
1064,憾,2.0,2.0,심화
1065,剛,2.0,3.5,고등
1066,慨,2.0,3.0,고등
1067,坑,2.0,2.0,심화
1068,乞,2.0,3.0,고등
1069,揭,2.0,2.0,심화
1070,隔,2.0,3.5,고등
1071,肩,2.0,3.0,고등
1072,牽,2.0,3.0,고등
1073,絹,2.0,3.0,고등
1074,訣,2.0,3.5,심화
1075,謙,2.0,3.5,고등
1076,頃,2.0,3.5,고등
1077,徑,2.0,3.5,고등
1078,炅,2.0,2.0,심화
1079,桂,2.0,3.5,고등
1080,繫,2.0,3.0,고등
1081,顧,2.0,3.0,고등
1082,雇,2.0,2.0,심화
1083,鼓,2.0,3.5,고등
1084,哭,2.0,3.5,고등
1085,寡,2.0,3.5,고등
1086,誇,2.0,3.5,고등
1087,菓,2.0,2.0,심화
1088,郭,2.0,3.0,고등
1089,寬,2.0,3.5,고등
1090,館,2.0,3.5,고등
1091,狂,2.0,3.5,고등
1092,卦,2.0,1.0,심화
1093,掛,2.0,3.0,고등
1094,塊,2.0,3.0,고등
1095,愧,2.0,3.0,고등
1096,傀,2.0,2.0,심화
1097,絞,2.0,2.0,심화
1098,僑,2.0,2.0,심화
1099,狡,2.0,1.0,심화
1100,膠,2.0,2.0,심화
1101,丘,2.0,3.5,고등
1102,驅,2.0,3.0,고등
1103,俱,2.0,3.0,고등
1104,鷗,2.0,2.0,심화
1105,狗,2.0,3.0,고등
1106,懼,2.0,3.0,고등
1107,歐,2.0,2.0,심화
1108,購,2.0,2.0,심화
1109,菊,2.0,3.5,고등
1110,窟,2.0,2.0,심화
1111,圈,2.0,2.0,심화
1112,厥,2.0,3.0,고등
1113,闕,2.0,2.0,심화
1114,軌,2.0,3.0,고등
1115,閨,2.0,2.0,심화
1116,叫,2.0,3.0,고등
1117,糾,2.0,3.0,고등
1118,僅,2.0,3.0,고등
1119,槿,2.0,2.0,심화
1120,肯,2.0,3.0,고등
1121,棄,2.0,3.0,고등
1122,忌,2.0,3.0,고등
1123,騎,2.0,3.5,고등
1124,豈,2.0,3.0,고등
1125,飢,2.0,3.0,고등
1126,那,2.0,3.0,고등
1127,奈,2.0,3.0,고등
1128,惱,2.0,3.0,고등
1129,尿,2.0,2.0,심화
1130,尼,2.0,2.0,심화
1131,泥,2.0,3.5,고등
1132,匿,2.0,1.0,심화
1133,旦,2.0,3.5,고등
1134,鍛,2.0,2.0,심화
1135,潭,2.0,2.0,심화
1136,膽,2.0,2.0,심화
1137,踏,2.0,3.5,고등
1138,唐,2.0,3.5,고등
1139,垈,2.0,2.0,심화
1140,戴,2.0,2.0,심화
1141,渡,2.0,3.5,고등
1142,陶,2.0,3.5,고등
1143,挑,2.0,3.0,고등
1144,桃,2.0,3.5,고등
1145,悼,2.0,2.0,심화
1146,塗,2.0,3.0,고등
1147,篤,2.0,3.0,고등
1148,凍,2.0,3.5,고등
1149,桐,2.0,2.0,심화
1150,棟,2.0,2.0,심화
1151,屯,2.0,3.0,고등
1152,謄,2.0,2.0,심화
1153,騰,2.0,3.0,고등
1154,藤,2.0,2.0,심화
1155,洛,2.0,2.0,심화
1156,欄,2.0,3.5,고등
1157,爛,2.0,2.0,심화
1158,濫,2.0,3.0,고등
1159,廊,2.0,3.5,고등
1160,掠,2.0,3.0,고등
1161,梁,2.0,3.5,고등
1162,諒,2.0,3.0,고등
1163,曆,2.0,3.5,고등
1164,煉,2.0,2.0,심화
1165,廉,2.0,3.0,고등
1166,獵,2.0,3.0,고등
1167,靈,2.0,3.5,고등
1168,齡,2.0,1.0,심화
1169,爐,2.0,3.5,고등
1170,虜,2.0,1.0,심화
1171,祿,2.0,3.5,고등
1172,籠,2.0,2.0,심화
1173,賴,2.0,3.5,고등
1174,僚,2.0,3.0,고등
1175,療,2.0,2.0,심화
1176,漏,2.0,3.5,고등
1177,淚,2.0,3.0,고등
1178,屢,2.0,3.0,고등
1179,謬,2.0,2.0,심화
1180,隆,2.0,3.5,고등
1181,磨,2.0,3.5,고등
1182,摩,2.0,2.0,심화
1183,魔,2.0,2.0,심화
1184,幕,2.0,3.5,고등
1185,漠,2.0,3.5,고등
1186,慢,2.0,3.0,고등
1187,漫,2.0,3.0,고등
1188,蠻,2.0,2.0,심화
1189,灣,2.0,2.0,심화
1190,娩,2.0,2.0,심화
1191,罔,2.0,3.0,고등
1192,茫,2.0,3.0,고등
1193,網,2.0,2.0,심화
1194,埋,2.0,3.0,고등
1195,媒,2.0,3.5,고등
1196,枚,2.0,2.0,심화
1197,猛,2.0,3.5,고등
1198,綿,2.0,3.5,고등
1199,滅,2.0,3.5,고등
1200,蔑,2.0,2.0,심화
1201,侮,2.0,3.0,고등
1202,沒,2.0,3.5,고등
1203,霧,2.0,3.0,고등
1204,紊,2.0,2.0,심화
1205,眉,2.0,3.0,고등
1206,憫,2.0,3.0,고등
1207,蜜,2.0,3.0,고등
1208,迫,2.0,3.5,고등
1209,泊,2.0,3.0,고등
1210,舶,2.0,2.0,심화
1211,盤,2.0,3.5,고등
1212,叛,2.0,3.0,고등
1213,伴,2.0,3.0,고등
1214,搬,2.0,2.0,심화
1215,拔,2.0,3.5,고등
1216,傍,2.0,3.0,고등
1217,倣,2.0,3.0,고등
1218,紡,2.0,2.0,심화
1219,俳,2.0,2.0,심화
1220,賠,2.0,2.0,심화
1221,伯,2.0,3.5,고등
1222,柏,2.0,2.0,심화
1223,魄,2.0,1.0,심화
1224,煩,2.0,3.0,고등
1225,飜,2.0,3.0,고등
1226,閥,2.0,2.0,심화
1227,僻,2.0,2.0,심화
1228,碧,2.0,3.5,고등
1229,屛,2.0,3.0,고등
1230,倂,2.0,2.0,심화
1231,覆,2.0,3.5,고등
1232,鳳,2.0,3.5,고등
1233,封,2.0,3.5,고등
1234,蜂,2.0,3.0,고등
1235,俸,2.0,2.0,심화
1236,縫,2.0,2.0,심화
1237,腐,2.0,3.5,고등
1238,簿,2.0,3.5,고등
1239,膚,2.0,2.0,심화
1240,賦,2.0,3.5,고등
1241,符,2.0,3.5,고등
1242,赴,2.0,3.0,고등
1243,附,2.0,3.5,고등
1244,墳,2.0,3.0,고등
1245,崩,2.0,3.0,고등
1246,匪,2.0,2.0,심화
1247,頻,2.0,3.0,고등
1248,聘,2.0,3.0,고등
1249,沙,2.0,3.5,고등
1250,斜,2.0,3.5,고등
1251,似,2.0,3.0,고등
1252,蛇,2.0,3.5,고등
1253,邪,2.0,3.5,고등
1254,唆,2.0,2.0,심화
1255,赦,2.0,2.0,심화
1256,飼,2.0,2.0,심화
1257,酸,2.0,2.0,심화
1258,傘,2.0,2.0,심화
1259,蔘,2.0,2.0,심화
1260,揷,2.0,2.0,심화
1261,詳,2.0,3.5,고등
1262,裳,2.0,3.5,고등
1263,桑,2.0,3.5,고등
1264,嘗,2.0,3.0,고등
1265,箱,2.0,2.0,심화
1266,塞,2.0,3.5,고등
1267,緖,2.0,3.5,고등
1268,敍,2.0,3.0,고등
1269,瑞,2.0,2.0,심화
1270,誓,2.0,3.0,고등
1271,碩,2.0,2.0,심화
1272,旋,2.0,3.5,고등
1273,禪,2.0,3.5,고등
1274,纖,2.0,2.0,심화
1275,攝,2.0,3.0,고등
1276,貰,2.0,2.0,심화
1277,召,2.0,3.0,고등
1278,燒,2.0,3.5,고등
1279,蘇,2.0,3.5,고등
1280,騷,2.0,3.0,고등
1281,疏,2.0,3.5,고등
1282,紹,2.0,2.0,심화
1283,粟,2.0,3.0,고등
1284,遜,2.0,1.0,심화
1285,鎖,2.0,3.5,고등
1286,洙,2.0,2.0,심화
1287,隨,2.0,3.5,고등
1288,獸,2.0,3.5,고등
1289,睡,2.0,3.0,고등
1290,垂,2.0,3.5,고등
1291,搜,2.0,3.0,고등
1292,孰,2.0,3.0,고등
1293,循,2.0,3.0,고등
1294,瞬,2.0,3.5,고등
1295,殉,2.0,3.0,고등
1296,脣,2.0,3.0,고등
1297,舜,2.0,2.0,심화
1298,升,2.0,2.0,심화
1299,僧,2.0,3.5,고등
1300,昇,2.0,3.5,고등
1301,屍,2.0,2.0,심화
1302,殖,2.0,2.0,심화
1303,伸,2.0,3.0,고등
1304,晨,2.0,3.0,고등
1305,腎,2.0,2.0,심화
1306,紳,2.0,2.0,심화
1307,尋,2.0,3.0,고등
1308,阿,2.0,3.5,심화
1309,芽,2.0,3.5,고등
1310,岳,2.0,3.0,고등
1311,握,2.0,2.0,심화
1312,鞍,2.0,1.0,심화
1313,按,2.0,1.0,심화
1314,雁,2.0,3.0,고등
1315,晏,2.0,1.0,심화
1316,謁,2.0,3.0,고등
1317,癌,2.0,2.0,심화
1318,押,2.0,3.0,고등
1319,殃,2.0,3.0,고등
1320,碍,2.0,0.0,심화
1321,厄,2.0,3.0,고등
1322,惹,2.0,2.0,심화
1323,耶,2.0,3.0,고등
1324,孃,2.0,2.0,심화
1325,御,2.0,3.5,고등
1326,抑,2.0,3.5,고등
1327,焉,2.0,3.0,고등
1328,予,2.0,3.0,고등
1329,疫,2.0,3.5,고등
1330,譯,2.0,3.5,고등
1331,軟,2.0,3.5,고등
1332,燕,2.0,3.5,고등
1333,閱,2.0,3.0,고등
1334,厭,2.0,2.0,심화
1335,影,2.0,3.5,고등
1336,詠,2.0,3.0,고등
1337,譽,2.0,3.5,고등
1338,預,2.0,2.0,심화
1339,梧,2.0,2.0,심화
1340,娛,2.0,3.0,고등
1341,傲,2.0,3.0,고등
1342,嗚,2.0,3.0,고등
1343,獄,2.0,3.5,고등
1344,翁,2.0,3.0,고등
1345,緩,2.0,3.5,고등
1346,歪,2.0,2.0,심화
1347,畏,2.0,3.0,고등
1348,搖,2.0,3.0,고등
1349,腰,2.0,3.0,고등
1350,妖,2.0,2.0,심화
1351,堯,2.0,2.0,심화
1352,庸,2.0,3.0,고등
1353,鎔,2.0,2.0,심화
1354,傭,2.0,2.0,심화
1355,偶,2.0,3.5,고등
1356,禹,2.0,2.0,심화
1357,韻,2.0,3.5,고등
1358,鬱,2.0,2.0,심화
1359,苑,2.0,2.0,심화
1360,僞,2.0,3.5,고등
1361,緯,2.0,3.0,고등
1362,違,2.0,3.0,고등
1363,謂,2.0,3.5,고등
1364,尉,2.0,2.0,심화
1365,惟,2.0,3.0,고등
1366,幽,2.0,3.5,고등
1367,愈,2.0,3.0,고등
1368,尹,2.0,2.0,심화
1369,潤,2.0,3.5,고등
1370,閏,2.0,3.0,고등
1371,融,2.0,2.0,심화
1372,淫,2.0,3.5,고등
1373,凝,2.0,3.0,고등
1374,夷,2.0,3.0,고등
1375,伊,2.0,2.0,심화
1376,翼,2.0,3.5,고등
1377,姙,2.0,0.0,심화
1378,刺,2.0,3.5,고등
1379,紫,2.0,3.5,고등
1380,恣,2.0,3.0,고등
1381,磁,2.0,2.0,심화
1382,玆,2.0,3.0,고등
1383,諮,2.0,2.0,심화
1384,酌,2.0,3.0,고등
1385,爵,2.0,3.0,고등
1386,暫,2.0,3.5,고등
1387,蠶,2.0,2.0,심화
1388,藏,2.0,3.5,고등
1389,莊,2.0,3.5,고등
1390,葬,2.0,3.5,고등
1391,粧,2.0,3.5,고등
1392,掌,2.0,3.5,고등
1393,墻,2.0,3.0,고등
1394,載,2.0,3.5,고등
1395,裁,2.0,3.5,고등
1396,宰,2.0,3.0,고등
1397,摘,2.0,3.5,고등
1398,寂,2.0,3.5,고등
1399,笛,2.0,3.5,심화
1400,滴,2.0,3.0,고등
1401,殿,2.0,3.5,고등
1402,竊,2.0,3.0,고등
1403,漸,2.0,3.5,고등
1404,蝶,2.0,3.0,고등
1405,偵,2.0,2.0,심화
1406,穽,2.0,1.0,심화
1407,艇,2.0,2.0,심화
1408,劑,2.0,2.0,심화
1409,燥,2.0,3.0,고등
1410,措,2.0,2.0,심화
1411,釣,2.0,2.0,심화
1412,彫,2.0,2.0,심화
1413,縱,2.0,3.5,고등
1414,洲,2.0,3.5,고등
1415,奏,2.0,3.5,고등
1416,珠,2.0,3.5,고등
1417,駐,2.0,2.0,심화
1418,鑄,2.0,3.5,고등
1419,仲,2.0,3.5,고등
1420,蒸,2.0,3.5,고등
1421,贈,2.0,3.0,고등
1422,憎,2.0,3.5,고등
1423,遲,2.0,3.0,고등
1424,旨,2.0,2.0,심화
1425,脂,2.0,2.0,심화
1426,振,2.0,3.5,고등
1427,津,2.0,2.0,심화
1428,診,2.0,2.0,심화
1429,塵,2.0,2.0,심화
1430,震,2.0,3.5,고등
1431,疾,2.0,3.5,고등
1432,輯,2.0,2.0,심화
1433,懲,2.0,3.0,고등
1434,徵,2.0,3.5,고등
1435,遮,2.0,2.0,심화
1436,捉,2.0,3.0,고등
1437,札,2.0,2.0,심화
1438,刹,2.0,2.0,심화
1439,慘,2.0,3.0,고등
1440,慙,2.0,3.0,고등
1441,斬,2.0,2.0,심화
1442,蒼,2.0,3.5,고등
1443,暢,2.0,3.0,고등
1444,滄,2.0,2.0,심화
1445,彰,2.0,2.0,심화
1446,彩,2.0,3.5,고등
1447,悽,2.0,2.0,심화
1448,斥,2.0,3.0,고등
1449,遷,2.0,3.5,고등
1450,薦,2.0,3.0,고등
1451,徹,2.0,3.5,고등
1452,撤,2.0,2.0,심화
1453,諜,2.0,2.0,심화
1454,逮,2.0,3.0,고등
1455,遞,2.0,3.0,고등
1456,滯,2.0,3.5,고등
1457,締,2.0,2.0,심화
1458,抄,2.0,3.0,고등
1459,肖,2.0,3.5,고등
1460,哨,2.0,2.0,심화
1461,焦,2.0,2.0,심화
1462,燭,2.0,3.0,고등
1463,觸,2.0,3.5,고등
1464,寵,2.0,1.0,심화
1465,催,2.0,3.5,고등
1466,抽,2.0,3.0,고등
1467,趨,2.0,2.0,심화
1468,醜,2.0,3.0,고등
1469,逐,2.0,3.0,고등
1470,軸,2.0,2.0,심화
1471,蹴,2.0,2.0,심화
1472,衝,2.0,3.5,고등
1473,衷,2.0,2.0,심화
1474,炊,2.0,2.0,심화
1475,臭,2.0,3.0,고등
1476,漆,2.0,3.5,고등
1477,枕,2.0,3.0,고등
1478,墮,2.0,3.0,고등
1479,琢,2.0,2.0,심화
1480,托,2.0,3.0,고등
1481,託,2.0,2.0,심화
1482,誕,2.0,3.0,고등
1483,殆,2.0,3.5,고등
1484,胎,2.0,2.0,심화
1485,颱,2.0,2.0,심화
1486,把,2.0,3.0,고등
1487,罷,2.0,3.0,고등
1488,頗,2.0,3.0,고등
1489,覇,2.0,0.0,심화
1490,偏,2.0,3.5,고등
1491,遍,2.0,3.0,고등
1492,坪,2.0,2.0,심화
1493,廢,2.0,3.5,고등
1494,弊,2.0,3.5,고등
1495,幣,2.0,3.0,고등
1496,蔽,2.0,3.0,고등
1497,飽,2.0,3.0,고등
1498,抛,2.0,2.0,심화
1499,怖,2.0,2.0,심화
1500,漂,2.0,3.0,고등
1501,豹,2.0,1.0,심화
1502,虐,2.0,2.0,심화
1503,鶴,2.0,3.5,고등
1504,旱,2.0,3.0,고등
1505,汗,2.0,3.5,고등
1506,翰,2.0,2.0,심화
1507,含,2.0,3.5,고등
1508,陷,2.0,3.5,고등
1509,艦,2.0,2.0,심화
1510,奚,2.0,3.0,고등
1511,該,2.0,3.0,고등
1512,軒,2.0,3.0,고등
1513,玄,2.0,3.5,고등
1514,縣,2.0,3.0,고등
1515,懸,2.0,3.5,고등
1516,穴,2.0,3.5,고등
1517,嫌,2.0,3.0,고등
1518,脅,2.0,3.5,고등
1519,峽,2.0,2.0,심화
1520,型,2.0,2.0,심화
1521,衡,2.0,3.5,고등
1522,螢,2.0,3.0,고등
1523,兮,2.0,3.0,고등
1524,慧,2.0,3.5,고등
1525,浩,2.0,3.5,고등
1526,互,2.0,3.0,고등
1527,豪,2.0,3.5,고등
1528,胡,2.0,3.5,고등
1529,毫,2.0,3.0,고등
1530,惑,2.0,3.5,고등
1531,酷,2.0,2.0,심화
1532,魂,2.0,3.5,고등
1533,忽,2.0,3.5,고등
1534,洪,2.0,3.5,고등
1535,鴻,2.0,3.0,고등
1536,靴,2.0,2.0,심화
1537,穫,2.0,3.0,고등
1538,還,2.0,3.5,고등
1539,幻,2.0,2.0,심화
1540,滑,2.0,2.0,심화
1541,凰,2.0,1.0,심화
1542,荒,2.0,3.5,고등
1543,懷,2.0,3.5,고등
1544,廻,2.0,2.0,심화
1545,獲,2.0,3.5,고등
1546,橫,2.0,3.5,고등
1547,曉,2.0,3.0,고등
1548,侯,2.0,3.0,고등
1549,喉,2.0,2.0,심화
1550,勳,2.0,2.0,심화
1551,毁,2.0,3.0,고등
1552,輝,2.0,3.0,고등
1553,携,2.0,3.0,고등
1554,痕,2.0,1.0,심화
1555,熙,2.0,2.0,심화
1556,稀,2.0,3.5,고등
1557,戲,2.0,3.5,심화
1558,噫,2.0,2.0,심화
1559,暇,2.5,4.0,고등
1560,架,2.5,3.5,고등
1561,覺,2.5,4.0,고등
1562,刻,2.5,4.0,고등
1563,却,2.5,3.0,고등
1564,閣,2.5,3.5,고등
1565,刊,2.5,3.5,고등
1566,姦,2.5,3.0,고등
1567,簡,2.5,4.0,고등
1568,鑑,2.5,3.5,고등
1569,綱,2.5,3.5,고등
1570,鋼,2.5,3.5,고등
1571,槪,2.5,3.5,고등
1572,介,2.5,3.5,고등
1573,蓋,2.5,3.5,고등
1574,據,2.5,4.0,고등
1575,拒,2.5,4.0,고등
1576,距,2.5,3.5,고등
1577,傑,2.5,4.0,고등
1578,劍,2.5,3.5,고등
1579,憩,2.5,2.0,심화
1580,擊,2.5,4.0,고등
1581,激,2.5,4.0,고등
1582,遣,2.5,3.0,고등
1583,缺,2.5,4.5,고등
1584,兼,2.5,3.5,고등
1585,傾,2.5,4.0,고등
1586,卿,2.5,3.0,고등
1587,硬,2.5,3.5,고등
1588,竟,2.5,3.0,고등
1589,系,2.5,4.0,고등
1590,係,2.5,4.5,고등
1591,械,2.5,3.5,고등
1592,啓,2.5,3.5,고등
1593,契,2.5,3.5,고등
1594,稿,2.5,3.5,고등
1595,姑,2.5,3.5,고등
1596,枯,2.5,3.0,고등
1597,孔,2.5,4.0,고등
1598,攻,2.5,4.0,고등
1599,供,2.5,3.5,고등
1600,恭,2.5,3.5,고등
1601,恐,2.5,3.5,고등
1602,貢,2.5,3.5,고등
1603,瓜,2.5,2.0,심화
1604,戈,2.5,2.0,심화
1605,管,2.5,4.0,고등
1606,貫,2.5,3.5,고등
1607,冠,2.5,3.5,고등
1608,慣,2.5,3.5,고등
1609,鑛,2.5,4.0,고등
1610,怪,2.5,3.5,고등
1611,壞,2.5,3.5,고등
1612,較,2.5,3.5,고등
1613,巧,2.5,3.5,고등
1614,矯,2.5,3.0,고등
1615,郊,2.5,3.0,고등
1616,構,2.5,4.0,고등
1617,拘,2.5,3.5,고등
1618,苟,2.5,3.0,고등
1619,屈,2.5,4.0,고등
1620,宮,2.5,4.5,고등
1621,券,2.5,4.0,고등
1622,拳,2.5,3.5,고등
1623,鬼,2.5,3.5,고등
1624,龜,2.5,3.0,고등
1625,菌,2.5,3.5,고등
1626,劇,2.5,4.0,고등
1627,克,2.5,3.5,고등
1628,筋,2.5,4.0,심화
1629,謹,2.5,3.0,고등
1630,斤,2.5,3.0,고등
1631,琴,2.5,3.5,고등
1632,錦,2.5,3.5,고등
1633,禽,2.5,3.5,고등
1634,寄,2.5,4.0,고등
1635,紀,2.5,4.0,고등
1636,奇,2.5,4.0,고등
1637,企,2.5,3.5,고등
1638,機,2.5,4.0,고등
1639,祈,2.5,3.5,고등
1640,欺,2.5,3.0,고등
1641,畿,2.5,3.5,고등
1642,緊,2.5,3.5,고등
1643,諾,2.5,3.5,고등
1644,娘,2.5,3.5,고등
1645,耐,2.5,3.5,고등
1646,寧,2.5,3.5,고등
1647,奴,2.5,3.5,고등
1648,濃,2.5,2.0,심화
1649,腦,2.5,3.5,고등
1650,茶,2.5,3.5,고등
1651,檀,2.5,4.5,고등
1652,擔,2.5,4.5,고등
1653,淡,2.5,3.5,고등
1654,畓,2.5,3.0,고등
1655,黨,2.5,4.5,고등
1656,糖,2.5,3.5,고등
1657,帶,2.5,4.5,고등
1658,臺,2.5,3.5,고등
1659,貸,2.5,3.5,고등
1660,導,2.5,4.5,고등
1661,逃,2.5,4.0,고등
1662,跳,2.5,3.0,고등
1663,盜,2.5,4.0,고등
1664,途,2.5,3.5,고등
1665,倒,2.5,3.5,고등
1666,稻,2.5,3.0,고등
1667,禱,2.5,1.0,심화
1668,督,2.5,4.5,고등
1669,毒,2.5,4.5,고등
1670,敦,2.5,3.0,고등
1671,豚,2.5,3.0,고등
1672,突,2.5,3.5,고등
1673,銅,2.5,4.5,고등
1674,鈍,2.5,3.0,고등
1675,羅,2.5,4.5,고등
1676,絡,2.5,3.5,고등
1677,亂,2.5,4.0,고등
1678,蘭,2.5,3.5,고등
1679,藍,2.5,2.0,심화
1680,糧,2.5,4.0,고등
1681,慮,2.5,4.0,고등
1682,麗,2.5,4.5,고등
1683,勵,2.5,3.5,고등
1684,蓮,2.5,3.5,고등
1685,聯,2.5,3.5,고등
1686,鍊,2.5,3.5,고등
1687,戀,2.5,3.5,고등
1688,憐,2.5,3.0,고등
1689,劣,2.5,3.0,고등
1690,裂,2.5,3.5,고등
1691,嶺,2.5,3.5,고등
1692,零,2.5,3.0,고등
1693,鹿,2.5,3.0,고등
1694,弄,2.5,3.5,고등
