,출제연도,출제월,과목,지문번호,문제번호,한자
2635,2023,11,국어,6,22,東
2636,2023,11,국어,6,22,海
2637,2023,11,국어,6,22,岸
2638,2023,11,국어,6,22,東
2639,2023,11,국어,6,22,海
2640,2023,11,국어,6,22,勝
2641,2023,11,국어,6,22,景
2642,2023,11,국어,6,22,幅
2643,2023,11,국어,6,22,月
2644,2023,11,국어,6,22,松
2645,2023,11,국어,6,22,亭
2646,2023,11,국어,6,22,望
2647,2023,11,국어,6,22,洋
2648,2023,11,국어,6,22,亭
2649,2023,11,국어,6,22,淸
2650,2023,11,국어,6,22,澗
2651,2023,11,국어,6,22,亭
2652,2023,11,국어,6,22,望
2653,2023,11,국어,6,22,洋
2654,2023,11,국어,6,22,亭
2655,2023,11,국어,6,22,城
2656,2023,11,국어,6,22,南
2657,2023,11,국어,6,22,山
2658,2023,11,국어,6,22,浦
2659,2023,11,국어,6,22,城
2660,2023,11,국어,6,22,望
2661,2023,11,국어,6,22,洋
2662,2023,11,국어,6,22,亭
2663,2023,11,국어,6,22,工
2664,2023,11,국어,6,22,事
2665,2023,11,국어,6,22,斷
2666,2023,11,국어,6,22,崖
2667,2023,11,국어,6,22,斷
2668,2023,11,국어,6,22,崖
2669,2023,11,국어,6,22,亭
2670,2023,11,국어,6,22,子
2671,2023,11,국어,6,22,四
2672,2023,11,국어,6,22,方
2673,2023,11,국어,6,22,幅
2674,2023,11,국어,6,22,無
2675,2023,11,국어,6,22,意
2676,2023,11,국어,6,22,味
2677,2023,11,국어,6,22,古
2678,2023,11,국어,6,22,亭
2679,2023,11,국어,6,22,子
2680,2023,11,국어,6,22,曾
2681,2023,11,국어,6,22,傳
2682,2023,11,국어,6,22,口
2683,2023,11,국어,6,22,傳
2684,2023,11,국어,6,22,依
2685,2023,11,국어,6,22,望
2686,2023,11,국어,6,22,洋
2687,2023,11,국어,6,22,亭
2688,2023,11,국어,6,22,幅
2689,2023,11,국어,6,22,實
2690,2023,11,국어,6,22,景
2691,2023,11,국어,6,22,山
2692,2023,11,국어,6,22,水
2693,2023,11,국어,6,22,亭
2694,2023,11,국어,6,22,子
2695,2023,11,국어,6,22,事
2696,2023,11,국어,6,22,態
2697,2023,11,국어,6,22,現
2698,2023,11,국어,6,22,實
2699,2023,11,국어,6,22,亭
2700,2023,11,국어,6,22,子
2701,2023,11,국어,6,22,幅
2702,2023,11,국어,6,22,亭
2703,2023,11,국어,6,22,子
2704,2023,11,국어,6,22,亭
2705,2023,11,국어,6,22,子
2706,2023,11,국어,6,22,景
2707,2023,11,국어,6,22,全
2708,2023,11,국어,6,22,人
2709,2023,11,국어,6,22,世
2710,2023,11,국어,6,22,位
2711,2023,11,국어,6,22,模
2712,2023,11,국어,6,22,代
2713,2023,11,국어,6,22,徵
2714,2023,11,국어,6,22,亭
2715,2023,11,국어,6,22,子
2716,2023,11,국어,6,22,中
2717,2023,11,국어,6,22,山
2718,2023,11,국어,6,22,山
2719,2023,11,국어,6,22,人
2720,2023,11,국어,6,22,上
2721,2023,11,국어,6,22,依
2722,2023,11,국어,6,22,依
2723,2023,11,국어,6,22,幅
2724,2023,11,국어,6,22,景
2725,2023,11,국어,6,22,理
2726,2023,11,국어,6,22,事
2727,2023,11,국어,6,22,實
2728,2023,11,국어,6,22,性
2729,2023,11,국어,6,22,理
2730,2023,11,국어,6,22,事
2731,2023,11,국어,6,22,實
2732,2023,11,국어,6,22,性
2733,2023,11,국어,6,22,剝
2734,2023,11,국어,6,22,奪
2735,2023,11,국어,6,22,大
2736,2023,11,국어,6,22,人
2737,2023,11,국어,6,22,人
2738,2023,11,국어,6,22,接
2739,2023,11,국어,6,22,亭
2740,2023,11,국어,6,22,子
2741,2023,11,국어,6,22,城
2742,2023,11,국어,6,22,比
2743,2023,11,국어,6,22,明
2744,2023,11,국어,6,22,事
2745,2023,11,국어,6,22,實
2746,2023,11,국어,6,22,性
2747,2023,11,국어,6,22,事
2748,2023,11,국어,6,22,實
2749,2023,11,국어,6,22,性
2750,2023,11,국어,6,22,依
2751,2023,11,국어,6,22,定
2752,2023,11,국어,6,22,事
2753,2023,11,국어,6,22,實
2754,2023,11,국어,6,22,性
2755,2023,11,국어,6,22,世
2756,2023,11,국어,6,22,察
2757,2023,11,국어,6,22,人
2758,2023,11,국어,6,22,係
2759,2023,11,국어,6,22,定
2760,2023,11,국어,6,22,事
2761,2023,11,국어,6,22,實
2762,2023,11,국어,6,22,性
2763,2023,11,국어,7,22,共
2764,2023,11,국어,7,22,切
2765,2023,11,국어,7,22,對
2766,2023,11,국어,7,22,注
2767,2023,11,국어,7,22,對
2768,2023,11,국어,7,22,價
2769,2023,11,국어,7,22,値
2770,2023,11,국어,7,22,求
2771,2023,11,국어,7,22,姿
2772,2023,11,국어,7,22,勢
2773,2023,11,국어,7,22,否
2774,2023,11,국어,7,22,定
2775,2023,11,국어,7,22,現
2776,2023,11,국어,7,22,實
2777,2023,11,국어,7,22,批
2778,2023,11,국어,7,22,判
2779,2023,11,국어,7,22,挫
2780,2023,11,국어,7,22,折
2781,2023,11,국어,7,22,克
2782,2023,11,국어,7,22,服
2783,2023,11,국어,7,22,意
2784,2023,11,국어,7,22,志
2785,2023,11,국어,7,22,浮
2786,2023,11,국어,7,22,刻
2787,2023,11,국어,7,22,現
2788,2023,11,국어,7,22,實
2789,2023,11,국어,7,22,洞
2790,2023,11,국어,7,22,察
2791,2023,11,국어,7,22,寬
2792,2023,11,국어,7,22,容
2793,2023,11,국어,7,22,對
2794,2023,11,국어,7,22,指
2795,2023,11,국어,7,22,向
2796,2023,11,국어,7,22,季
2797,2023,11,국어,7,22,感
2798,2023,11,국어,7,22,活
2799,2023,11,국어,7,22,環
2800,2023,11,국어,7,22,境
2801,2023,11,국어,7,22,多
2802,2023,11,국어,7,22,樣
2803,2023,11,국어,7,22,化
2804,2023,11,국어,7,22,現
2805,2023,11,국어,7,22,假
2806,2023,11,국어,7,22,想
2807,2023,11,국어,7,22,狀
2808,2023,11,국어,7,22,況
2809,2023,11,국어,7,22,提
2810,2023,11,국어,7,22,幻
2811,2023,11,국어,7,22,想
2812,2023,11,국어,7,22,圍
2813,2023,11,국어,7,22,氣
2814,2023,11,국어,7,22,强
2815,2023,11,국어,7,22,化
2816,2023,11,국어,7,23,對
2817,2023,11,국어,7,23,明
2818,2023,11,국어,7,23,切
2819,2023,11,국어,7,23,初
2820,2023,11,국어,7,23,似
2821,2023,11,국어,7,23,彙
2822,2023,11,국어,7,23,反
2823,2023,11,국어,7,23,復
2824,2023,11,국어,7,23,感
2825,2023,11,국어,7,23,形
2826,2023,11,국어,7,23,成
2827,2023,11,국어,7,23,初
2828,2023,11,국어,7,23,想
2829,2023,11,국어,7,23,然
2830,2023,11,국어,7,23,和
2831,2023,11,국어,7,23,山
2832,2023,11,국어,7,23,池
2833,2023,11,국어,7,23,景
2834,2023,11,국어,7,23,描
2835,2023,11,국어,7,23,寫
2836,2023,11,국어,7,23,然
2837,2023,11,국어,7,23,形
2838,2023,11,국어,7,23,對
2839,2023,11,국어,7,23,係
2840,2023,11,국어,7,23,對
2841,2023,11,국어,7,23,動
2842,2023,11,국어,7,23,提
2843,2023,11,국어,7,23,未
2844,2023,11,국어,7,23,來
2845,2023,11,국어,7,23,對
2846,2023,11,국어,7,23,對
2847,2023,11,국어,7,23,察
2848,2023,11,국어,7,23,前
2849,2023,11,국어,7,23,心
2850,2023,11,국어,7,23,理
2851,2023,11,국어,7,23,現
2852,2023,11,국어,7,24,理
2853,2023,11,국어,7,24,內
2854,2023,11,국어,7,24,容
2855,2023,11,국어,7,24,切
2856,2023,11,국어,7,24,山
2857,2023,11,국어,7,24,十
2858,2023,11,국어,7,24,二
2859,2023,11,국어,7,24,江
2860,2023,11,국어,7,24,湖
2861,2023,11,국어,7,24,然
2862,2023,11,국어,7,24,理
2863,2023,11,국어,7,24,人
2864,2023,11,국어,7,24,指
2865,2023,11,국어,7,24,向
2866,2023,11,국어,7,24,指
2867,2023,11,국어,7,24,向
2868,2023,11,국어,7,24,理
2869,2023,11,국어,7,24,一
2870,2023,11,국어,7,24,理
2871,2023,11,국어,7,24,想
2872,2023,11,국어,7,24,止
2873,2023,11,국어,7,24,水
2874,2023,11,국어,7,24,亭
2875,2023,11,국어,7,24,歌
2876,2023,11,국어,7,24,江
2877,2023,11,국어,7,24,湖
2878,2023,11,국어,7,24,然
2879,2023,11,국어,7,24,活
2880,2023,11,국어,7,24,然
2881,2023,11,국어,7,24,價
2882,2023,11,국어,7,24,値
2883,2023,11,국어,7,24,山
2884,2023,11,국어,7,24,十
2885,2023,11,국어,7,24,二
2886,2023,11,국어,7,24,曲
2887,2023,11,국어,7,24,和
2888,2023,11,국어,7,24,然
2889,2023,11,국어,7,24,合
2890,2023,11,국어,7,24,一
2891,2023,11,국어,7,24,場
2892,2023,11,국어,7,24,止
2893,2023,11,국어,7,24,水
2894,2023,11,국어,7,24,亭
2895,2023,11,국어,7,24,歌
2896,2023,11,국어,7,24,然
2897,2023,11,국어,7,24,具
2898,2023,11,국어,7,24,描
2899,2023,11,국어,7,24,寫
2900,2023,11,국어,7,24,然
2901,2023,11,국어,7,24,價
2902,2023,11,국어,7,24,値
2903,2023,11,국어,7,24,場
2904,2023,11,국어,7,24,愚
2905,2023,11,국어,7,24,人
2906,2023,11,국어,7,24,指
2907,2023,11,국어,7,24,向
2908,2023,11,국어,7,24,指
2909,2023,11,국어,7,24,向
2910,2023,11,국어,7,24,理
2911,2023,11,국어,7,24,然
2912,2023,11,국어,7,24,理
2913,2023,11,국어,7,24,一
2914,2023,11,국어,7,24,存
2915,2023,11,국어,7,24,在
2916,2023,11,국어,7,24,然
2917,2023,11,국어,7,24,活
2918,2023,11,국어,7,24,然
2919,2023,11,국어,7,24,價
2920,2023,11,국어,7,24,値
2921,2023,11,국어,7,24,心
2922,2023,11,국어,7,24,情
2923,2023,11,국어,7,24,泉
2924,2023,11,국어,7,24,理
2925,2023,11,국어,7,24,想
2926,2023,11,국어,7,24,對
2927,2023,11,국어,7,24,武
2928,2023,11,국어,7,24,桃
2929,2023,11,국어,7,24,源
2930,2023,11,국어,7,24,現
2931,2023,11,국어,7,24,實
2932,2023,11,국어,7,24,理
2933,2023,11,국어,7,24,想
2934,2023,11,국어,7,24,然
2935,2023,11,국어,7,24,理
2936,2023,11,국어,7,24,人
2937,2023,11,국어,7,24,指
2938,2023,11,국어,7,24,向
2939,2023,11,국어,7,24,指
2940,2023,11,국어,7,24,向
2941,2023,11,국어,7,24,理
2942,2023,11,국어,7,24,然
2943,2023,11,국어,7,24,價
2944,2023,11,국어,7,24,値
2945,2023,11,국어,7,24,心
2946,2023,11,국어,7,24,情
2947,2023,11,국어,7,24,春
2948,2023,11,국어,7,24,滿
2949,2023,11,국어,7,24,山
2950,2023,11,국어,7,24,夜
2951,2023,11,국어,7,24,月
2952,2023,11,국어,7,24,滿
2953,2023,11,국어,7,24,季
2954,2023,11,국어,7,24,樣
2955,2023,11,국어,7,24,和
2956,2023,11,국어,7,24,然
2957,2023,11,국어,7,24,流
2958,2023,11,국어,7,24,玉
2959,2023,11,국어,7,24,然
2960,2023,11,국어,7,25,理
2961,2023,11,국어,7,25,內
2962,2023,11,국어,7,25,容
2963,2023,11,국어,7,25,切
2964,2023,11,국어,7,25,努
2965,2023,11,국어,7,25,力
2966,2023,11,국어,7,25,人
2967,2023,11,국어,7,25,工
2968,2023,11,국어,7,25,意
2969,2023,11,국어,7,25,圖
2970,2023,11,국어,7,25,場
2971,2023,11,국어,7,25,所
2972,2023,11,국어,7,25,現
2973,2023,11,국어,7,25,實
2974,2023,11,국어,7,25,名
2975,2023,11,국어,7,25,實
2976,2023,11,국어,7,25,現
2977,2023,11,국어,7,25,意
2978,2023,11,국어,7,25,志
2979,2023,11,국어,7,25,現
2980,2023,11,국어,7,25,實
2981,2023,11,국어,7,25,便
2982,2023,11,국어,7,25,宜
2983,2023,11,국어,7,25,實
2984,2023,11,국어,7,25,現
2985,2023,11,국어,7,25,果
2986,2023,11,국어,7,25,滿
2987,2023,11,국어,7,25,對
2988,2023,11,국어,7,25,理
2989,2023,11,국어,7,25,對
2990,2023,11,국어,7,25,思
2991,2023,11,국어,7,25,日
2992,2023,11,국어,7,25,常
2993,2023,11,국어,7,25,有
2994,2023,11,국어,7,25,性
2995,2023,11,국어,7,25,喪
2996,2023,11,국어,7,25,失
2997,2023,11,국어,7,25,本
2998,2023,11,국어,7,25,來
2999,2023,11,국어,7,25,有
3000,2023,11,국어,7,25,性
3001,2023,11,국어,7,25,喪
3002,2023,11,국어,7,25,失
3003,2023,11,국어,7,25,役
3004,2023,11,국어,7,25,割
3005,2023,11,국어,7,25,批
3006,2023,11,국어,7,25,判
3007,2023,11,국어,7,25,契
3008,2023,11,국어,7,25,機
3009,2023,11,국어,7,25,作
3010,2023,11,국어,7,25,作
3011,2023,11,국어,7,26,反
3012,2023,11,국어,7,26,應
3013,2023,11,국어,7,26,切
3014,2023,11,국어,7,26,山
3015,2023,11,국어,7,26,張
3016,2023,11,국어,7,26,張
3017,2023,11,국어,7,26,必
3018,2023,11,국어,7,26,境
3019,2023,11,국어,7,26,思
3020,2023,11,국어,7,26,構
3021,2023,11,국어,7,26,圖
3022,2023,11,국어,7,26,景
3023,2023,11,국어,7,26,再
3024,2023,11,국어,7,26,構
3025,2023,11,국어,7,26,成
3026,2023,11,국어,7,26,幅
3027,2023,11,국어,7,26,亭
3028,2023,11,국어,7,26,子
3029,2023,11,국어,7,26,人
3030,2023,11,국어,7,26,包
3031,2023,11,국어,7,26,含
3032,2023,11,국어,7,26,對
3033,2023,11,국어,7,26,家
3034,2023,11,국어,7,26,依
3035,2023,11,국어,7,26,再
3036,2023,11,국어,7,26,構
3037,2023,11,국어,7,26,成
3038,2023,11,국어,7,26,構
3039,2023,11,국어,7,26,圖
3040,2023,11,국어,7,26,上
3041,2023,11,국어,7,26,意
3042,2023,11,국어,7,26,味
3043,2023,11,국어,7,26,正
3044,2023,11,국어,7,26,實
3045,2023,11,국어,7,26,物
3046,2023,11,국어,7,26,事
3047,2023,11,국어,7,26,明
3048,2023,11,국어,7,26,山
3049,2023,11,국어,7,26,執
3050,2023,11,국어,7,26,實
3051,2023,11,국어,7,26,物
3052,2023,11,국어,7,26,事
3053,2023,11,국어,7,26,家
3054,2023,11,국어,7,26,景
3055,2023,11,국어,7,26,再
3056,2023,11,국어,7,26,構
3057,2023,11,국어,7,26,成
3058,2023,11,국어,7,26,作
3059,2023,11,국어,7,26,業
3060,2023,11,국어,7,26,意
3061,2023,11,국어,7,26,味
3062,2023,11,국어,7,26,理
3063,2023,11,국어,7,26,事
3064,2023,11,국어,7,26,實
3065,2023,11,국어,7,26,性
3066,2023,11,국어,7,26,對
3067,2023,11,국어,7,26,現
3068,2023,11,국어,7,26,張
3069,2023,11,국어,7,26,張
3070,2023,11,국어,7,26,家
3071,2023,11,국어,7,26,思
3072,2023,11,국어,7,26,人
3073,2023,11,국어,7,26,人
3074,2023,11,국어,7,26,接
3075,2023,11,국어,7,26,比
3076,2023,11,국어,7,26,明
3077,2023,11,국어,7,26,事
3078,2023,11,국어,7,26,實
3079,2023,11,국어,7,26,性
3080,2023,11,국어,7,26,對
3081,2023,11,국어,7,26,構
3082,2023,11,국어,7,26,圖
3083,2023,11,국어,7,26,上
3084,2023,11,국어,7,26,意
3085,2023,11,국어,7,26,味
3086,2023,11,국어,7,26,景
3087,2023,11,국어,7,26,感
3088,2023,11,국어,7,26,實
3089,2023,11,국어,7,26,現
3090,2023,11,국어,7,26,意
3091,2023,11,국어,7,26,味
3092,2023,11,국어,7,26,世
3093,2023,11,국어,7,26,察
3094,2023,11,국어,7,26,人
3095,2023,11,국어,7,26,係
3096,2023,11,국어,7,26,事
3097,2023,11,국어,7,26,實
3098,2023,11,국어,7,26,性
3099,2023,11,국어,7,26,定
3100,2023,11,국어,7,26,家
3101,2023,11,국어,7,26,意
3102,2023,11,국어,7,26,圖
3103,2023,11,국어,7,26,景
3104,2023,11,국어,7,26,再
3105,2023,11,국어,7,26,構
3106,2023,11,국어,7,26,成
3107,2023,11,국어,7,26,創
3108,2023,11,국어,7,26,作
3109,2023,11,국어,7,26,作
3110,2023,11,국어,7,26,業
3111,2023,11,국어,7,27,市
3112,2023,11,국어,7,27,場
3113,2023,11,국어,7,27,商
3114,2023,11,국어,7,27,人
3115,2023,11,국어,7,27,果
3116,2023,11,국어,7,27,實
3117,2023,11,국어,7,27,模
3118,2023,11,국어,7,27,樣
3119,2023,11,국어,7,27,欄
3120,2023,11,국어,7,27,干
3121,2023,11,국어,7,27,燈
3122,2023,11,국어,7,27,念
3123,2023,11,국어,7,27,慮
3124,2023,11,국어,7,27,大
3125,2023,11,국어,7,27,分
3126,2023,11,국어,7,27,壁
3127,2023,11,국어,7,27,梧
3128,2023,11,국어,7,27,桐
3129,2023,11,국어,7,27,梧
3130,2023,11,국어,7,27,桐
3131,2023,11,국어,7,27,梅
3132,2023,11,국어,7,27,橋
3133,2023,11,국어,7,27,梧
3134,2023,11,국어,7,27,桐
3135,2023,11,국어,7,27,梧
3136,2023,11,국어,7,27,桐
3137,2023,11,국어,7,27,洞
3138,2023,11,국어,7,27,內
3139,2023,11,국어,7,27,壁
3140,2023,11,국어,7,27,梧
3141,2023,11,국어,7,27,桐
3142,2023,11,국어,7,27,村
3143,2023,11,국어,7,27,名
3144,2023,11,국어,7,27,洞
3145,2023,11,국어,7,27,內
3146,2023,11,국어,7,27,奢
3147,2023,11,국어,7,27,婚
3148,2023,11,국어,7,27,姻
3149,2023,11,국어,7,27,川
3150,2023,11,국어,7,27,庭
3151,2023,11,국어,7,27,新
3152,2023,11,국어,7,27,後
3153,2023,11,국어,7,27,全
3154,2023,11,국어,7,27,州
3155,2023,11,국어,7,27,川
3156,2023,11,국어,7,27,洞
3157,2023,11,국어,7,27,內
3158,2023,11,국어,7,27,山
3159,2023,11,국어,7,27,屛
3160,2023,11,국어,7,27,市
3161,2023,11,국어,7,27,場
3162,2023,11,국어,7,27,三
3163,2023,11,국어,7,27,十
3164,2023,11,국어,7,27,府
3165,2023,11,국어,7,27,城
3166,2023,11,국어,7,27,寒
3167,2023,11,국어,7,27,洞
3168,2023,11,국어,7,27,內
3169,2023,11,국어,7,27,勿
3170,2023,11,국어,7,27,中
3171,2023,11,국어,7,27,梧
3172,2023,11,국어,7,27,桐
3173,2023,11,국어,7,27,六
3174,2023,11,국어,7,27,月
3175,2023,11,국어,7,27,乳
3176,2023,11,국어,7,27,樣
3177,2023,11,국어,7,27,念
3178,2023,11,국어,7,27,初
3179,2023,11,국어,7,27,烈
3180,2023,11,국어,7,27,傘
3181,2023,11,국어,7,27,川
3182,2023,11,국어,7,27,文
3183,2023,11,국어,7,27,得
3184,2023,11,국어,7,27,永
3185,2023,11,국어,7,27,山
3186,2023,11,국어,7,27,寺
3187,2023,11,국어,7,27,永
3188,2023,11,국어,7,27,東
3189,2023,11,국어,7,27,便
3190,2023,11,국어,7,27,山
3191,2023,11,국어,7,27,無
3192,2023,11,국어,7,27,心
3193,2023,11,국어,7,27,僧
3194,2023,11,국어,7,27,巖
3195,2023,11,국어,7,27,寺
3196,2023,11,국어,7,27,山
3197,2023,11,국어,7,27,工
3198,2023,11,국어,7,27,夫
3199,2023,11,국어,7,27,峰
3200,2023,11,국어,7,27,中
3201,2023,11,국어,7,27,寺
3202,2023,11,국어,7,27,山
3203,2023,11,국어,7,27,山
3204,2023,11,국어,7,27,同
3205,2023,11,국어,7,27,永
3206,2023,11,국어,7,27,二
3207,2023,11,국어,7,27,山
3208,2023,11,국어,7,27,寺
3209,2023,11,국어,7,27,司
3210,2023,11,국어,7,27,法
3211,2023,11,국어,7,27,準
3212,2023,11,국어,7,27,備
3213,2023,11,국어,7,27,憂
3214,2023,11,국어,7,27,徙
3215,2023,11,국어,7,27,決
3216,2023,11,국어,7,27,定
3217,2023,11,국어,7,27,山
3218,2023,11,국어,7,27,永
3219,2023,11,국어,7,27,徙
3220,2023,11,국어,7,27,構
3221,2023,11,국어,7,27,極
3222,2023,11,국어,7,27,淺
3223,2023,11,국어,7,27,優
3224,2023,11,국어,7,27,先
3225,2023,11,국어,7,27,大
3226,2023,11,국어,7,27,便
3227,2023,11,국어,7,27,房
3228,2023,11,국어,7,27,五
3229,2023,11,국어,7,27,密
3230,2023,11,국어,7,27,個
3231,2023,11,국어,7,27,數
3232,2023,11,국어,7,27,中
3233,2023,11,국어,7,27,房
3234,2023,11,국어,7,27,全
3235,2023,11,국어,7,27,然
3236,2023,11,국어,7,27,採
3237,2023,11,국어,7,27,光
3238,2023,11,국어,7,27,元
3239,2023,11,국어,7,27,來
3240,2023,11,국어,7,27,模
3241,2023,11,국어,7,27,樣
3242,2023,11,국어,7,27,洋
3243,2023,11,국어,7,27,品
3244,2023,11,국어,7,27,店
3245,2023,11,국어,7,27,女
3246,2023,11,국어,7,27,子
3247,2023,11,국어,7,27,束
3248,2023,11,국어,7,27,人
3249,2023,11,국어,7,27,形
3250,2023,11,국어,7,27,中
3251,2023,11,국어,7,27,心
3252,2023,11,국어,7,27,前
3253,2023,11,국어,7,27,後
3254,2023,11,국어,7,27,洋
3255,2023,11,국어,7,27,品
3256,2023,11,국어,7,27,店
3257,2023,11,국어,7,27,洋
3258,2023,11,국어,7,27,店
3259,2023,11,국어,7,27,所
3260,2023,11,국어,7,27,店
3261,2023,11,국어,7,27,料
3262,2023,11,국어,7,27,品
3263,2023,11,국어,7,27,商
3264,2023,11,국어,7,27,不
3265,2023,11,국어,7,27,則
3266,2023,11,국어,7,27,摩
3267,2023,11,국어,7,27,擦
3268,2023,11,국어,7,27,樂
3269,2023,11,국어,7,27,器
3270,2023,11,국어,7,27,店
3271,2023,11,국어,7,27,動
3272,2023,11,국어,7,27,歡
3273,2023,11,국어,7,27,樂
3274,2023,11,국어,7,27,流
3275,2023,11,국어,7,27,危
3276,2023,11,국어,7,27,殆
3277,2023,11,국어,7,27,徙
3278,2023,11,국어,7,27,大
3279,2023,11,국어,7,27,崔
3280,2023,11,국어,7,27,明
3281,2023,11,국어,7,27,姬
3282,2023,11,국어,8,27,對
3283,2023,11,국어,8,27,理
3284,2023,11,국어,8,27,切
3285,2023,11,국어,8,27,永
3286,2023,11,국어,8,27,家
3287,2023,11,국어,8,27,族
3288,2023,11,국어,8,27,狀
3289,2023,11,국어,8,27,況
3290,2023,11,국어,8,27,思
3291,2023,11,국어,8,27,分
3292,2023,11,국어,8,27,明
3293,2023,11,국어,8,27,出
3294,2023,11,국어,8,27,家
3295,2023,11,국어,8,27,消
3296,2023,11,국어,8,27,息
3297,2023,11,국어,8,27,況
3298,2023,11,국어,8,27,求
3299,2023,11,국어,8,27,同
3300,2023,11,국어,8,27,現
3301,2023,11,국어,8,27,在
3302,2023,11,국어,8,27,市
3303,2023,11,국어,8,27,場
3304,2023,11,국어,8,27,物
3305,2023,11,국어,8,27,品
3306,2023,11,국어,8,27,爲
3307,2023,11,국어,8,27,川
3308,2023,11,국어,8,27,婚
3309,2023,11,국어,8,27,洞
3310,2023,11,국어,8,27,內
3311,2023,11,국어,8,28,敍
3312,2023,11,국어,8,28,方
3313,2023,11,국어,8,28,式
3314,2023,11,국어,8,28,對
3315,2023,11,국어,8,28,明
3316,2023,11,국어,8,28,切
3317,2023,11,국어,8,28,敍
3318,2023,11,국어,8,28,對
3319,2023,11,국어,8,28,位
3320,2023,11,국어,8,28,敍
3321,2023,11,국어,8,28,呼
3322,2023,11,국어,8,28,名
3323,2023,11,국어,8,28,各
3324,2023,11,국어,8,28,各
3325,2023,11,국어,8,28,文
3326,2023,11,국어,8,28,段
3327,2023,11,국어,8,28,敍
3328,2023,11,국어,8,28,呼
3329,2023,11,국어,8,28,效
3330,2023,11,국어,8,28,果
3331,2023,11,국어,8,28,現
3332,2023,11,국어,8,28,使
3333,2023,11,국어,8,28,敍
3334,2023,11,국어,8,28,敍
3335,2023,11,국어,8,28,內
3336,2023,11,국어,8,28,洞
3337,2023,11,국어,8,28,內
3338,2023,11,국어,8,28,敍
3339,2023,11,국어,8,28,去
3340,2023,11,국어,8,28,狀
3341,2023,11,국어,8,28,況
3342,2023,11,국어,8,28,對
3343,2023,11,국어,8,28,定
3344,2023,11,국어,8,28,推
3345,2023,11,국어,8,28,測
3346,2023,11,국어,8,28,意
3347,2023,11,국어,8,28,味
3348,2023,11,국어,8,28,敍
3349,2023,11,국어,8,28,明
3350,2023,11,국어,8,28,對
3351,2023,11,국어,8,28,狀
3352,2023,11,국어,8,28,況
3353,2023,11,국어,8,28,敍
3354,2023,11,국어,8,28,事
3355,2023,11,국어,8,28,實
3356,2023,11,국어,8,29,梧
3357,2023,11,국어,8,29,桐
3358,2023,11,국어,8,29,對
3359,2023,11,국어,8,29,理
3360,2023,11,국어,8,29,切
3361,2023,11,국어,8,29,季
3362,2023,11,국어,8,29,然
3363,2023,11,국어,8,29,化
3364,2023,11,국어,8,29,歲
3365,2023,11,국어,8,29,月
3366,2023,11,국어,8,29,對
3367,2023,11,국어,8,29,奢
3368,2023,11,국어,8,29,濟
3369,2023,11,국어,8,29,基
3370,2023,11,국어,8,29,婚
3371,2023,11,국어,8,29,後
3372,2023,11,국어,8,29,愛
3373,2023,11,국어,8,29,實
3374,2023,11,국어,8,29,洞
3375,2023,11,국어,8,29,內
3376,2023,11,국어,8,29,特
3377,2023,11,국어,8,29,徵
3378,2023,11,국어,8,29,合
3379,2023,11,국어,8,29,名
3380,2023,11,국어,8,29,子
3381,2023,11,국어,8,29,息
3382,2023,11,국어,8,29,思
3383,2023,11,국어,8,29,徵
3384,2023,11,국어,8,29,念
3385,2023,11,국어,8,29,物
3386,2023,11,국어,8,30,內
3387,2023,11,국어,8,30,容
3388,2023,11,국어,8,30,切
3389,2023,11,국어,8,30,對
3390,2023,11,국어,8,30,情
3391,2023,11,국어,8,30,反
3392,2023,11,국어,8,30,應
3393,2023,11,국어,8,30,構
3394,2023,11,국어,8,30,周
3395,2023,11,국어,8,30,環
3396,2023,11,국어,8,30,境
3397,2023,11,국어,8,30,居
3398,2023,11,국어,8,30,住
3399,2023,11,국어,8,30,期
3400,2023,11,국어,8,30,因
3401,2023,11,국어,8,30,居
3402,2023,11,국어,8,30,住
3403,2023,11,국어,8,30,內
3404,2023,11,국어,8,30,外
3405,2023,11,국어,8,30,係
3406,2023,11,국어,8,30,充
3407,2023,11,국어,8,30,分
3408,2023,11,국어,8,30,時
3409,2023,11,국어,8,30,現
3410,2023,11,국어,8,30,在
3411,2023,11,국어,8,30,對
3412,2023,11,국어,8,30,情
3413,2023,11,국어,8,30,形
3414,2023,11,국어,8,30,成
3415,2023,11,국어,8,30,影
3416,2023,11,국어,8,30,對
3417,2023,11,국어,8,30,情
3418,2023,11,국어,8,30,反
3419,2023,11,국어,8,30,應
3420,2023,11,국어,8,30,影
3421,2023,11,국어,8,30,徙
3422,2023,11,국어,8,30,地
3423,2023,11,국어,8,30,家
3424,2023,11,국어,8,30,族
3425,2023,11,국어,8,30,對
3426,2023,11,국어,8,30,情
3427,2023,11,국어,8,30,反
3428,2023,11,국어,8,30,應
3429,2023,11,국어,8,30,川
3430,2023,11,국어,8,30,憶
3431,2023,11,국어,8,30,形
3432,2023,11,국어,8,30,成
3433,2023,11,국어,8,30,時
3434,2023,11,국어,8,30,徙
3435,2023,11,국어,8,30,地
3436,2023,11,국어,8,30,現
3437,2023,11,국어,8,30,在
3438,2023,11,국어,8,30,狀
3439,2023,11,국어,8,30,況
3440,2023,11,국어,8,30,不
3441,2023,11,국어,8,30,便
3442,2023,11,국어,8,30,因
3443,2023,11,국어,8,30,構
3444,2023,11,국어,8,30,淺
3445,2023,11,국어,8,30,條
